name,par_1,par_2,par_3,par_4,par_5,par_6,par_7,par_8,par_9,par_10,par_11,par_12,par_13,par_14,par_15,par_16,par_17,par_18,par_19,par_20,par_21,par_22,par_23,par_24,par_25,par_26,par_27,par_28,par_29,par_30,par_31,par_32,par_33,par_34,par_35,par_36,par_37,par_38,par_39,par_40,par_41,par_42,par_43,par_44,par_45,par_46,par_47,par_48,par_49,par_50,par_51,par_52,par_53,par_54,par_55,par_56,par_57,par_58,par_59,par_60,par_61,par_62,par_63,par_64,par_65,par_66,par_67,par_68,par_69,par_70,par_71,par_72,par_73,par_74,par_75,par_76,par_77,par_78,par_79,par_80,par_81,par_82,par_83,par_84,par_85,par_86,par_87,par_88,par_89,par_90,par_91,par_92,par_93,par_94,par_95,par_96,par_97,par_98,par_99,par_100
21 (38).m4a,0.022032447,0.027693892,0.03130509,0.034619603,0.028030872,0.027596831,0.027609723,0.027475858,0.028908875,0.02881168,0.028912904,0.027307287,0.029077237,0.026187161,0.025220811,0.027305596,0.0260203,0.028038545,0.034057774,0.03506935,0.037580915,0.038412232,0.033251055,0.031789936,0.031412393,0.031577807,0.03104944,0.035722833,0.036841076,0.040409565,0.041984905,0.038519584,0.038628135,0.041699216,0.041719906,0.043281,0.041197505,0.034088075,0.035706673,0.034524005,0.035267625,0.039660204,0.053047355,0.09577229,0.12555829,0.15467243,0.1713184,0.17431581,0.15502688,0.124504,0.093210846,0.033657745,0.030503217,0.029606909,0.032467633,0.036892947,0.0373614,0.039101195,0.03573171,0.035652008,0.03576047,0.04317062,0.047468703,0.045001373,0.04904558,0.044427168,0.041687887,0.047289886,0.043500114,0.04365438,0.04743874,0.045881685,0.042650905,0.044295743,0.043216743,0.04014666,0.044347156,0.045116752,0.044996638,0.04956108,0.051616844,0.04696143,0.04440916,0.041269835,0.03594896,0.040753677,0.04418317,0.043105777,0.045011446,0.048610665,0.057374474,0.06681248,0.10366756,0.120717876,0.13676597,0.15142444,0.13791867,0.1360393,0.12042235,0.10014044
11 (22).m4a,0.0101506235,0.01206256,0.017066883,0.018792909,0.018970761,0.019410122,0.017388755,0.01832313,0.01702318,0.017823424,0.016901392,0.016739935,0.017573565,0.015162381,0.01590043,0.018933265,0.018813584,0.019599522,0.02001029,0.01605421,0.016773662,0.019319726,0.019433826,0.02149685,0.01969926,0.017407676,0.016302193,0.012921597,0.013917091,0.014444643,0.015651828,0.017255943,0.016766854,0.016095633,0.015303343,0.014069176,0.018126199,0.01887076,0.018754387,0.02029653,0.016337888,0.016350692,0.01748134,0.016659316,0.018460687,0.019948935,0.020457296,0.019096365,0.019724438,0.019665826,0.018490747,0.01988663,0.019312082,0.020383054,0.025915138,0.03788716,0.05327994,0.064395025,0.085286446,0.08950773,0.089523904,0.08220955,0.06074543,0.047472727,0.02972433,0.02711847,0.020296203,0.018052679,0.016477054,0.016217737,0.015187042,0.014122566,0.013317788,0.0126787,0.014702739,0.015355781,0.013963584,0.014996611,0.012863463,0.0127556585,0.013631019,0.012197139,0.012981277,0.012392984,0.0122372825,0.011962382,0.013322736,0.014075382,0.0147636505,0.015205414,0.015180917,0.015021356,0.01462443,0.0151651045,0.014730259,0.01391137,0.014124337,0.014168092,0.013368458,0.014192373
16 (10).m4a,0.05914092,0.08303533,0.101534374,0.11536676,0.11800207,0.11904327,0.12146909,0.12487279,0.12271326,0.123831205,0.123288855,0.12563153,0.12976609,0.13168757,0.13517585,0.13437536,0.13305606,0.13185763,0.13884528,0.14693207,0.14928448,0.15095116,0.14147158,0.13527898,0.13775489,0.13523266,0.14205262,0.14305748,0.13933745,0.13987286,0.1396931,0.13738817,0.13749216,0.14158031,0.1395495,0.13987121,0.1374612,0.13912417,0.13959761,0.14010686,0.14782648,0.14436263,0.14954764,0.15309237,0.14962824,0.15359993,0.14674844,0.14377841,0.14484662,0.13882603,0.14037919,0.14117357,0.13934301,0.14215466,0.14015147,0.13589224,0.1332545,0.13365635,0.12834363,0.13826743,0.13404737,0.15019397,0.15712279,0.16168422,0.17171472,0.1759351,0.18327223,0.20172472,0.21128084,0.21595179,0.22358769,0.21524441,0.23430313,0.22825973,0.24554142,0.24661517,0.24113798,0.24642122,0.22939625,0.22489284,0.20864713,0.20708665,0.20670988,0.2156099,0.221155,0.22588557,0.22228716,0.22206753,0.21642366,0.2064031,0.20422876,0.18836911,0.19120449,0.18005526,0.18330763,0.18125945,0.17523517,0.17822543,0.17207482,0.17113924
13 (23).m4a,0.006620248,0.009095716,0.010724451,0.012287575,0.011759272,0.012646574,0.012238003,0.012297362,0.013133671,0.012083593,0.013591805,0.015384728,0.015884312,0.016806573,0.016321905,0.0147851175,0.013335307,0.01270585,0.015251541,0.015279985,0.015701719,0.01571091,0.013123609,0.013952255,0.013931169,0.014350128,0.014425419,0.014365258,0.014856381,0.014727599,0.01420412,0.012756043,0.012835879,0.012953569,0.013422344,0.014135224,0.013449476,0.013538834,0.013798624,0.014757246,0.014597639,0.013670577,0.014013742,0.012921906,0.013345307,0.013551755,0.013512065,0.013794963,0.013203588,0.014563973,0.013494101,0.013754987,0.0144880675,0.014342276,0.015104136,0.014864516,0.014723892,0.013506027,0.013985198,0.014943086,0.015359147,0.016053364,0.016637415,0.016426504,0.015444219,0.015168676,0.015565258,0.014948788,0.015757525,0.015590115,0.014478909,0.014421185,0.0148525,0.015423041,0.01651794,0.016583338,0.015456487,0.014184799,0.012633571,0.011905152,0.012607677,0.018084515,0.01850737,0.020091908,0.020654254,0.017215285,0.016740873,0.018525977,0.017801017,0.017747546,0.019391254,0.017054372,0.017329644,0.016870338,0.01704436,0.016985003,0.019820808,0.021350266,0.019630877,0.019456647
14 (61).m4a,0.018805394,0.028882664,0.038322,0.042738464,0.043285027,0.04123068,0.060947407,0.08308941,0.1499173,0.19449492,0.21429813,0.23874907,0.24292178,0.2418037,0.24908386,0.24748394,0.24151109,0.24444655,0.23886123,0.2299505,0.22436403,0.21854319,0.2115927,0.20582882,0.19677502,0.18495978,0.18911181,0.20560616,0.22144601,0.24534126,0.25823772,0.2664568,0.28235787,0.28918752,0.29111722,0.29811236,0.2844442,0.26759878,0.2740853,0.2766752,0.280643,0.279223,0.2701895,0.23876268,0.20926242,0.17786345,0.13002965,0.10068641,0.07285094,0.058776014,0.050686657,0.046707526,0.046360772,0.046570744,0.042179957,0.0396476,0.036069553,0.033998344,0.03473367,0.03763411,0.06851741,0.102906145,0.15521216,0.19502579,0.21752764,0.23248012,0.23794872,0.2491419,0.25201264,0.25875905,0.25886494,0.25010768,0.24765635,0.23959008,0.22983229,0.22810015,0.22476317,0.21505079,0.20445043,0.183326,0.17028071,0.16760904,0.17785624,0.20640188,0.24339476,0.26292062,0.26438114,0.27725345,0.2727672,0.2887137,0.3155573,0.31177282,0.3048008,0.28541496,0.25598764,0.24181785,0.24194388,0.24039549,0.24598199,0.21973018
10 (27).m4a,0.0033890577,0.0044503943,0.005164327,0.006103743,0.005887581,0.005735429,0.005360357,0.005254158,0.004645304,0.005478179,0.0062289406,0.006902724,0.007578615,0.0076175397,0.0075088623,0.007591764,0.007396734,0.0069990084,0.0072420253,0.0070234397,0.0071879374,0.0075617568,0.0076504373,0.007097445,0.0071760393,0.0063673127,0.0062490623,0.005887342,0.005742334,0.005943605,0.0060285074,0.006801801,0.006594523,0.0076442966,0.0076006027,0.007474549,0.007544459,0.0068832966,0.006517322,0.006204523,0.005998192,0.006218294,0.0063250107,0.007033924,0.007288325,0.0072900257,0.0069442806,0.0068206023,0.006895854,0.0067721237,0.0068324287,0.006128762,0.0054497067,0.0049132938,0.005252374,0.0054241708,0.0061705215,0.006698087,0.0072910697,0.007716956,0.008049172,0.007517166,0.007635037,0.007123233,0.006947355,0.0073311464,0.0064301975,0.0069826655,0.0064060204,0.0073639774,0.008433761,0.008416046,0.008960272,0.008312941,0.0075346157,0.007626661,0.006992169,0.0069997963,0.006734458,0.006426613,0.007195805,0.0067643533,0.0069453837,0.006458922,0.006032914,0.006303313,0.0060130744,0.0068581416,0.006863219,0.0070941052,0.0075402306,0.007126077,0.008113132,0.008712731,0.012537832,0.01499228,0.020105321,0.025749167,0.028877726,0.030306742
25 (41).m4a,0.04128431,0.08596069,0.11348105,0.12202677,0.12004034,0.11270264,0.1382021,0.1355514,0.13551286,0.13455157,0.1279102,0.16223949,0.18129039,0.17629522,0.14725855,0.15404122,0.16094048,0.17007954,0.17591144,0.13411506,0.13682882,0.12434551,0.1185431,0.121026725,0.11131293,0.13507985,0.13921134,0.15102826,0.13531822,0.1516688,0.15565619,0.15735129,0.16103794,0.1758338,0.18084916,0.17250998,0.16511227,0.1167259,0.14246626,0.14328922,0.14215681,0.13334219,0.1185059,0.11712997,0.11239142,0.10818895,0.06095763,0.113721654,0.11363675,0.11417907,0.1158939,0.119609356,0.14188921,0.14719597,0.14592585,0.09588827,0.11881804,0.11532207,0.11432811,0.114253946,0.08028043,0.10667567,0.10882307,0.12045849,0.10026808,0.10232588,0.104713626,0.09800853,0.101011366,0.09359985,0.098221414,0.099743575,0.10548759,0.08838158,0.08794658,0.08330999,0.07386412,0.07903887,0.087731846,0.08892775,0.09184572,0.08201944,0.06854505,0.07512187,0.08261913,0.08413602,0.07752886,0.06463241,0.05026672,0.04381391,0.06685084,0.07692181,0.09367024,0.106862344,0.09929331,0.11763227,0.11673414,0.106288284,0.10720013,0.09011629
7 (11).m4a,0.023068676,0.023579607,0.024008468,0.023359736,0.007642512,0.0058953664,0.0037922417,0.002491549,0.0036092,0.0063478267,0.008052909,0.010504953,0.012813015,0.013377195,0.014490531,0.01547445,0.015284855,0.017549744,0.020743703,0.024553692,0.025850972,0.026064431,0.024287693,0.019774001,0.017773539,0.015554892,0.014465969,0.014127171,0.013934982,0.013230548,0.012818955,0.012010011,0.012195592,0.011805765,0.012190381,0.014352636,0.018618263,0.033884753,0.038840484,0.04815385,0.055366,0.055330332,0.053678315,0.05517704,0.06689111,0.07602622,0.081848375,0.08633176,0.07521696,0.05989551,0.04952168,0.025825918,0.010575474,0.0074111405,0.0060243392,0.004114055,0.0012014876,0.0002941152,0.00015848828,0.00016189658,0.003924501,0.008086463,0.010309666,0.014073932,0.015662173,0.015814189,0.0162997,0.015763354,0.01787242,0.019689033,0.019717563,0.01998037,0.017370183,0.014950138,0.014094173,0.012159372,0.012141436,0.012032515,0.012938843,0.013321008,0.015576487,0.016463391,0.015935022,0.016323807,0.014677544,0.014143013,0.014083356,0.012954893,0.0116492985,0.009354149,0.0071694045,0.0050145853,0.002916712,0.0069153267,0.016453085,0.023594985,0.028592404,0.038063522,0.043008056,0.04814127
15 (59).m4a,0.002057323,0.003013609,0.0035264138,0.003963181,0.004198245,0.0045306985,0.011079479,0.030911274,0.050822753,0.073093735,0.09703454,0.121818185,0.14286576,0.1606888,0.15822978,0.14646697,0.12154148,0.0820939,0.058029458,0.026610197,0.0142962625,0.009031481,0.009007018,0.008583529,0.007786236,0.0075392853,0.007122759,0.0074587637,0.0074566826,0.00643723,0.005822066,0.0050893314,0.005001419,0.0050798263,0.0053690337,0.0057417713,0.0061776577,0.015260769,0.034418833,0.054649577,0.07905184,0.101662144,0.1262265,0.14885779,0.16612825,0.16375133,0.14957239,0.122018375,0.07924596,0.052987322,0.027177906,0.014612614,0.011879972,0.012853449,0.013237102,0.013885321,0.013698647,0.012172797,0.009884674,0.008270351,0.0074289357,0.007317896,0.007502123,0.006721179,0.006432882,0.0058997804,0.0055368464,0.0056066695,0.005118034,0.0052582994,0.005198969,0.0056116446,0.005668062,0.005833327,0.0060387906,0.007186087,0.02009467,0.039386205,0.0610318,0.084683426,0.10545228,0.12946105,0.14883755,0.1639236,0.16036354,0.14507374,0.11843217,0.07723545,0.053200524,0.026921269,0.0135539835,0.008276011,0.008128182,0.0074122627,0.0071337325,0.006825026,0.006341533,0.0063536395,0.006858939,0.0074789743
0 (56).m4a,0.066518575,0.21659707,0.3209272,0.36316222,0.36500248,0.3012264,0.18616487,0.07518685,0.00031989874,0.00010428517,0.0001263335,0.002999418,0.0060686576,0.009268507,0.009364773,0.0088804765,0.007145794,0.0014096423,0.00042569597,0.00018886334,0.00016478053,0.065996304,0.09186158,0.09903521,0.099256724,0.07414258,0.037605047,0.0066883233,0.0008882386,0.00027674309,0.00014332586,5.9633247e-05,2.5062318e-05,1.8473978e-05,1.7546052e-05,3.7670135e-05,8.750579e-05,0.0043691234,0.0062545137,0.006438062,0.008014682,0.0070465505,0.005905208,0.0057105874,0.003138429,0.002313574,0.00032521778,0.00018880675,6.3709085e-05,4.0359697e-05,4.0236977e-05,4.032588e-05,4.035406e-05,3.1073178e-05,0.0030224042,0.0048798504,0.00804565,0.008453176,0.0079228245,0.0069373106,0.0026848342,0.00069624686,0.00018826796,4.798555e-05,2.4930421e-05,1.909136e-05,2.8058534e-05,3.0195504e-05,3.2219163e-05,0.0021734035,0.006569614,0.008515486,0.009199958,0.009936038,0.007797793,0.0065489663,0.006980727,0.005557098,0.0055175726,0.0043606116,0.0010242193,0.00030091938,0.00011508433,0.002273049,0.0048216344,0.007940343,0.009435432,0.01042801,0.010256012,0.008104578,0.0063019996,0.0038521865,0.0005606788,0.0001248157,9.151175e-05,0.0014519214,0.004735264,0.005516082,0.0060390593,0.0068777036
12 (42).m4a,1.1582334e-05,1.5811305e-05,2.0932011e-05,2.4745046e-05,2.5146097e-05,2.5753621e-05,2.631476e-05,2.488021e-05,2.4309344e-05,2.3505701e-05,2.0089507e-05,1.8818462e-05,1.7987571e-05,1.7284936e-05,1.7962273e-05,1.8538482e-05,1.8359779e-05,1.7940107e-05,1.7675164e-05,1.8842611e-05,2.1431164e-05,2.2738684e-05,2.3262617e-05,2.1846221e-05,2.0888516e-05,2.2071432e-05,2.3998698e-05,2.564524e-05,2.583956e-05,2.4367731e-05,2.2258644e-05,2.0650408e-05,1.957357e-05,1.9130028e-05,1.9127056e-05,1.8884799e-05,1.9239655e-05,1.8884799e-05,1.8066403e-05,1.8727624e-05,1.8396895e-05,1.9275078e-05,2.1250038e-05,2.0598041e-05,1.987902e-05,1.8809398e-05,1.669611e-05,1.6600508e-05,1.7350583e-05,1.881544e-05,1.8791256e-05,1.8550743e-05,1.8044364e-05,1.6682487e-05,1.662788e-05,1.6993074e-05,1.673352e-05,1.7166138e-05,1.7755383e-05,2.015448e-05,2.1016027e-05,0.0020202699,0.01552068,0.019735599,0.021275172,0.024929935,0.022126786,0.1208204,0.12245479,0.12258241,0.12279007,0.03123824,0.024395205,0.023117937,0.021807415,0.022270255,0.024360333,0.025319926,0.08038627,0.08083045,0.08070996,0.08005651,0.025921457,0.02503245,0.025941737,0.027897468,0.026788972,0.027004803,0.05238055,0.108996265,0.109166756,0.108887546,0.09886966,0.023832746,0.024523042,0.023685176,0.02280756,0.02505813,0.025563851,0.1041616
22 (61).m4a,0.060881007,0.07589258,0.095868506,0.09843383,0.11478661,0.12397348,0.123433664,0.13488814,0.12098881,0.12177353,0.113010824,0.110357985,0.10253265,0.09422031,0.109747626,0.100891,0.124453306,0.11407461,0.10125465,0.10347849,0.06907767,0.07668063,0.06585747,0.10137455,0.10107853,0.10429245,0.11318085,0.071865745,0.11193599,0.10283117,0.103532165,0.124942675,0.08771595,0.13003445,0.12192673,0.13198991,0.1395767,0.10900529,0.114532396,0.07630403,0.08704126,0.08151973,0.08563616,0.10628568,0.09601425,0.110613056,0.10865032,0.095453136,0.10270783,0.083770774,0.10396189,0.098754644,0.091121234,0.10540499,0.076599106,0.08159421,0.06953106,0.084088065,0.09642561,0.09469674,0.10392397,0.075882375,0.084630586,0.086609505,0.08438589,0.10158886,0.08797194,0.09858513,0.09671704,0.08703462,0.10848972,0.10204363,0.111350276,0.11608637,0.09769003,0.11094566,0.1052562,0.11036534,0.11531899,0.095522955,0.10511721,0.08827893,0.09278281,0.097734645,0.079644956,0.10028437,0.08711473,0.09807384,0.10607567,0.09065514,0.10808127,0.09877093,0.10637299,0.10801983,0.09386714,0.098207176,0.083687246,0.08462029,0.075786516,0.07255617
12 (9).m4a,0.013181402,0.01791039,0.022847518,0.025661374,0.023891049,0.022573438,0.020703336,0.021550681,0.022541704,0.024103848,0.023327328,0.021522647,0.020284705,0.019068498,0.093556665,0.13809395,0.17742202,0.23245285,0.2406101,0.2281189,0.19918966,0.13051847,0.068986565,0.015311381,0.012219324,0.0115111135,0.009353547,0.008421306,0.007063874,0.009759677,0.009916645,0.01035373,0.01254533,0.011127851,0.011979911,0.01199205,0.010076723,0.010225539,0.009107182,0.008019817,0.0077298563,0.007844242,0.007900846,0.009509448,0.009908126,0.009592348,0.010361657,0.0095088575,0.009928634,0.010859781,0.011443964,0.011676251,0.010887074,0.0103875315,0.009620104,0.010028732,0.010429559,0.010565474,0.01105027,0.011531429,0.011752873,0.013476825,0.013625175,0.013836955,0.015148879,0.0146071315,0.013894705,0.012623489,0.010096387,0.00965653,0.010156743,0.01143357,0.01244507,0.011427015,0.014337511,0.015468856,0.014908566,0.017727982,0.01651174,0.016782079,0.017690867,0.016901938,0.01606569,0.015082965,0.014864813,0.013474718,0.014888384,0.016380502,0.017168775,0.016988693,0.020056969,0.019340992,0.01857901,0.020154554,0.018047696,0.016945885,0.019118426,0.018116605,0.018233022,0.019267641
0 (60).m4a,0.004881345,0.008248985,0.011261296,0.016892865,0.019167352,0.018706616,0.017636897,0.013964092,0.010687537,0.01460191,0.0158238,0.015321864,0.014653748,0.009479006,0.008638274,0.007175167,0.0094362125,0.013171528,0.01421654,0.01779985,0.01840119,0.016496688,0.020188149,0.024352139,0.027849196,0.027886815,0.02404549,0.016736923,0.005796589,0.0035607773,0.0059142713,0.016496759,0.024552612,0.02673135,0.026477696,0.021581799,0.012583361,0.008602592,0.015719108,0.020221308,0.020794382,0.021177223,0.016428158,0.01060174,0.008176708,0.010830392,0.017899748,0.03542428,0.040654786,0.0404374,0.038016368,0.02278718,0.0110232355,0.008699653,0.009127611,0.009887856,0.010041198,0.012818605,0.020392774,0.02652475,0.028646505,0.027644522,0.024022574,0.018258754,0.01754852,0.017195135,0.01499726,0.012176028,0.007222373,0.02217899,0.03252145,0.03889769,0.03976809,0.034275007,0.024455698,0.012221152,0.009125511,0.005467645,0.010928163,0.014948535,0.020266695,0.022695743,0.030616766,0.029964866,0.027661312,0.026624562,0.015104257,0.0130900275,0.010769628,0.0079398425,0.0055253813,0.0049804715,0.005853361,0.010310914,0.01554142,0.019198034,0.02126427,0.022640867,0.020214349,0.017164936
1 (50).m4a,0.042520646,0.05280056,0.06503024,0.07453971,0.07267306,0.076544404,0.075684026,0.07205064,0.06910388,0.0652775,0.063719265,0.06840313,0.0655016,0.07272563,0.09037132,0.12844624,0.15920664,0.16721669,0.17333385,0.1655283,0.15260564,0.14555824,0.13136925,0.10858185,0.09192001,0.09126034,0.09547392,0.097030565,0.09193421,0.087573886,0.075439915,0.0727475,0.06997177,0.070564106,0.07321979,0.06805569,0.07156202,0.08340184,0.12050613,0.13836402,0.14511095,0.1452511,0.12025643,0.10881364,0.10144809,0.091507815,0.09297536,0.085761115,0.083384484,0.08308907,0.07928191,0.076881826,0.0762136,0.07561881,0.07405449,0.08169293,0.08061399,0.07918608,0.07700942,0.07482002,0.077425055,0.074853376,0.07319429,0.067231625,0.06590297,0.06782053,0.072320946,0.07413704,0.07625273,0.074633814,0.07211359,0.0684574,0.067734,0.07545182,0.08101709,0.0848411,0.084525436,0.08224711,0.07450904,0.07556839,0.074613504,0.07121668,0.07476801,0.07447317,0.07383104,0.07388035,0.07735254,0.07631186,0.077767774,0.08095058,0.0809702,0.089073025,0.08919754,0.08690245,0.07995043,0.07112671,0.070515245,0.07341804,0.07463023,0.074945435
0 (42).m4a,0.019720886,0.02640547,0.04777317,0.05931204,0.058954027,0.05749603,0.044412404,0.03713497,0.042331956,0.043766946,0.0487095,0.06321717,0.06231747,0.06775059,0.067015804,0.050150592,0.045265943,0.037792213,0.03148225,0.02733254,0.026814982,0.021408975,0.034456264,0.043033134,0.055800587,0.065360144,0.062328257,0.058808427,0.04926021,0.0358515,0.043307185,0.041687272,0.04029679,0.04190432,0.050947387,0.0600636,0.060284514,0.060981903,0.049402814,0.045133837,0.04923112,0.0495456,0.044202928,0.034921505,0.026021654,0.027197942,0.036471404,0.038489655,0.051132083,0.05663423,0.051886443,0.051581707,0.03911294,0.039587498,0.044822283,0.050349075,0.052951388,0.05049724,0.058454007,0.053881787,0.05146283,0.04402854,0.020709181,0.022592995,0.023200065,0.026104225,0.036558114,0.042160995,0.048474398,0.05672895,0.05655171,0.058184173,0.055924546,0.04563081,0.03883052,0.026226865,0.018833926,0.029128285,0.04386989,0.052544665,0.052496042,0.051896125,0.059457384,0.06605099,0.073805794,0.07358452,0.064787865,0.062895946,0.06060312,0.06131404,0.0561384,0.042298604,0.041530166,0.035822205,0.036901277,0.038562924,0.045292914,0.053969797,0.06373658,0.0775767
15 (21).m4a,0.0071893516,0.008696282,0.010353605,0.01155552,0.010564551,0.010902041,0.010965559,0.010861148,0.010716513,0.010558734,0.010117109,0.009951664,0.009667863,0.009500485,0.009925133,0.009998676,0.010256735,0.010273036,0.010022144,0.010677492,0.011758792,0.014873055,0.026337815,0.038672484,0.042120736,0.049618877,0.05265454,0.04861578,0.046926063,0.038499575,0.027093885,0.018682392,0.014727048,0.013596808,0.012483411,0.012004417,0.011535347,0.010733902,0.010103449,0.00990927,0.01010064,0.010177833,0.010495279,0.0105981035,0.010264944,0.009920742,0.010457872,0.01001907,0.010038678,0.010275285,0.009949543,0.0100621,0.011470769,0.015016942,0.029975967,0.039400328,0.047559895,0.06174138,0.06893168,0.0671169,0.06206527,0.04745575,0.025604576,0.01611177,0.013765746,0.012301922,0.011604378,0.011342126,0.010492492,0.01009434,0.010269344,0.01022884,0.010366925,0.01091587,0.011217099,0.011151377,0.011146697,0.011246184,0.011135582,0.011617328,0.012222313,0.014509914,0.019654788,0.040421393,0.045192312,0.056164492,0.06423901,0.062477533,0.05994056,0.04981595,0.036763888,0.018433427,0.015696619,0.014043329,0.014219328,0.014046965,0.014052229,0.013502241,0.012524316,0.0115680685
0 (66).m4a,0.034144107,0.051628392,0.055414755,0.05572733,0.04452818,0.042107545,0.07535,0.08258576,0.08313971,0.0769838,0.046180513,0.039040618,0.0403567,0.03719596,0.03211134,0.036096096,0.037099138,0.04138333,0.04159078,0.04216583,0.08258802,0.089713834,0.09011094,0.08545435,0.044841953,0.029207593,0.03659323,0.055798285,0.063177764,0.06072119,0.055098675,0.03650594,0.030804964,0.038255285,0.039207865,0.03813492,0.030866051,0.017603775,0.013652281,0.01694395,0.023704207,0.027623424,0.028715761,0.026506174,0.021551374,0.017076632,0.015701482,0.018052056,0.016982378,0.024360485,0.03130474,0.03526218,0.037782773,0.03775548,0.03780296,0.036294013,0.03446688,0.029631702,0.022730764,0.017105278,0.023775551,0.028088974,0.030448286,0.031175278,0.025477493,0.027413782,0.029895557,0.03816222,0.046198174,0.053583145,0.057294488,0.05272816,0.047310125,0.038147066,0.028755287,0.027247429,0.029407343,0.033911217,0.039736934,0.04152602,0.038070396,0.029449975,0.021616885,0.03793097,0.042794134,0.0604254,0.06651306,0.059872758,0.057741147,0.039582953,0.026927598,0.02226107,0.03727316,0.04415309,0.050848223,0.05344796,0.044354044,0.037256885,0.03193204,0.029572004
7 (23).m4a,0.0064025135,0.008553454,0.011075145,0.01317918,0.014778149,0.016515685,0.016833724,0.017371474,0.043773398,0.09654075,0.23775277,0.35262296,0.37297288,0.39013532,0.36461422,0.3097032,0.37044385,0.4445343,0.53168505,0.58210486,0.5598703,0.48455396,0.3491671,0.18696031,0.050956026,0.018648708,0.0133498,0.012831313,0.013093433,0.0125578875,0.014006734,0.016122177,0.017089456,0.017243842,0.016960977,0.016003288,0.014723943,0.015196613,0.01595752,0.01435562,0.015697608,0.014185304,0.012865946,0.014087936,0.0149932625,0.014777416,0.013422255,0.012602158,0.009167702,0.0096429,0.03428029,0.08139884,0.18819736,0.28854382,0.31652132,0.34639174,0.3645517,0.3503987,0.39052746,0.46606728,0.5292339,0.59169185,0.58706677,0.5071066,0.3907042,0.21202753,0.05170089,0.0149715645,0.013175855,0.01404524,0.01530499,0.01497277,0.015903175,0.0138860075,0.012451582,0.011883998,0.010627857,0.012468067,0.013061567,0.013757839,0.013982519,0.014327692,0.013912011,0.015013166,0.014368349,0.0143396435,0.015113184,0.014248988,0.015283377,0.014968865,0.015058947,0.015034502,0.016376045,0.058785915,0.117697604,0.2776201,0.39031097,0.41141257,0.42272085,0.38141677
18 (49).m4a,0.0065752394,0.011643035,0.014470439,0.06835351,0.06910637,0.06897756,0.11468546,0.09422331,0.116526745,0.13939582,0.105620585,0.14428581,0.12770051,0.102289565,0.14254047,0.10337465,0.10211258,0.1430544,0.10283118,0.13800463,0.1426654,0.10169867,0.1430063,0.10947479,0.12344601,0.14578354,0.10527863,0.14589638,0.13022429,0.10438582,0.14349379,0.10131876,0.12998384,0.13293792,0.10010595,0.10154088,0.07095621,0.066189885,0.04760257,0.045232326,0.02404709,0.020095525,0.022631725,0.02500248,0.021097686,0.02195613,0.024953468,0.019423356,0.023063768,0.025665203,0.020169318,0.022577679,0.026377128,0.023890855,0.02803812,0.02718327,0.021282235,0.0204274,0.022284696,0.02073059,0.0244251,0.02543559,0.018619899,0.023143522,0.017939,0.01928381,0.020118264,0.015765736,0.015492762,0.011471019,0.009254917,0.0052971975,0.0038236966,0.0033284745,0.0032182895,0.0056196135,0.0055213976,0.005843068,0.07321602,0.07412945,0.074329995,0.11895848,0.09444873,0.13075623,0.134948,0.098456815,0.13807002,0.105113335,0.09990942,0.1406741,0.1027982,0.1129015,0.14159885,0.10149294,0.1415278,0.13468994,0.10444217,0.14527299,0.10634006,0.12125648
12 (29).m4a,0.05041676,0.050618637,0.050770182,0.05081535,0.008641169,0.007971619,0.0076472727,0.0065774946,0.0066250605,0.006917641,0.0072882986,0.06622461,0.06675353,0.06673193,0.06667251,0.011088803,0.0066771475,0.007059999,0.0070161335,0.0062240674,0.005577508,0.0043719034,0.050119955,0.05071433,0.07648858,0.11072867,0.12996776,0.12987255,0.1166464,0.08485987,0.008881343,0.0076386184,0.007737328,0.007953324,0.06125975,0.061257273,0.0612185,0.06134373,0.009629509,0.0093562305,0.009668053,0.008790807,0.0072692065,0.0065460755,0.0053110914,0.005842963,0.05825657,0.05914042,0.059210975,0.05915981,0.012532567,0.007785313,0.0074096047,0.0074410792,0.006542453,0.006184051,0.006084481,0.0064801797,0.058048394,0.058127914,0.058141403,0.05805023,0.006734273,0.0060945256,0.028007966,0.064960726,0.069890745,0.069958076,0.064384446,0.02671749,0.056939725,0.057047702,0.05706149,0.057091706,0.008688399,0.007395457,0.007423536,0.007826503,0.007201078,0.007592032,0.007766406,0.009547873,0.060239576,0.060325615,0.060360856,0.060045842,0.008859713,0.0081203645,0.0082428735,0.008301615,0.007695059,0.007361784,0.0060913903,0.057491962,0.05787216,0.057880282,0.05806353,0.00989869,0.0075086947,0.007925954
